,강의명/교수명,input,target
364,알고리즘의단계적사고/양성봉,"[-1.0304803483714418, -1.3325060650763398, 0.19436500936573475, -1.2402720485895797, 0.01318283504885734, -0.5815168710701012, 0.8176553756891547, -1.0821826674845678, -0.38154143330926055, -2.012019145412881, 2.7355292543381458, -3.990039848875019, -0.5026876830095874, -3.3875547483806137, -1.945155413337014, -1.2615501866482015, -0.04429454983591139, 0.8164849113511901, 1.5878675314392343, -1.0588644639778106, 0.04650520025233354, 1.6354523638638874, -1.124305544014527, -0.653539533754861, -0.5871332192031049, 0.0966697693869176, 0.007193218039321954, -2.7482388571699774, 0.3127755830160913, 0.2714873659048985, -0.2945913158164717, 0.1277561997804274, -1.1700136986904912, 1.26604016276388, -1.6567444677205037, -0.35053273808843216, 2.4878959074158318, -1.2729874180659484, 1.3764958317344453, -1.692018630304608, 0.66673502575022, -0.05392575727066684, -0.4961314794146248, 1.6500793388435684, 2.2949394669140375, 3.181608354258712, -1.454816098764694, 0.2508714222271514, 0.3353321775198914, 1.9253028253021678, 1.6131601867240783, -3.005012793698041, -1.043603741046391, 1.7815059518556442, 1.4567607979690118, 1.0249595867245747, 0.6493034164469502, 1.1310964235290306, -0.8912003481727238, 1.8477725196124837, -1.4338064322793327, 0.9640697215655157, 0.4936389589979762, -2.1886004128700143, -2.632871964449755, -1.8510502028417068, 0.7812260242939393, -0.024586930637600788, -0.16521809675013782, -1.896286332362724, 3.642260616720808, -0.05120409761699864, -0.20751265167454144, 1.291502285163576, -0.909725920074408, -0.38131210166231916, 0.8767340214187381, -0.4890630674222175, 0.34584088486326303, -0.47305155112058284, 0.7674365209359127, -1.2881026072247799, 0.7106991119545938, 1.598389533474783, -1.5018435116442788, 1.7907373225493388, -2.214433836496271, 1.811365019599015, -0.4981652279158987, -1.4105641503616972, -0.338923032808771, -2.167182639051667, 2.5438181467158416, 0.7493427296784475, 0.29317982446675517, -2.013721874481067, 0.36497667597066397, -0.1569071825144647, 0.36165966764525115, -1.8836768975532658]","[0.5, 0.5, 0.5, 1.0, 0.5, 0.5]"
365,기후와문명/노의근,"[-1.5809313878891762, -1.5352856415274485, 0.21136466392818518, -1.7467410916611383, -0.03216245198257718, -0.6557987566612816, 1.3878428695523828, -1.4194358721541454, -0.7289800138424719, -2.81368654224496, 3.454546292567259, -5.509838812358937, -0.8334978897924638, -4.5796686573662875, -2.5757179812743556, -1.7623765424156665, -0.06802085328041099, 0.9937309344503743, 2.168063182371192, -1.1043536655198958, 0.05319199840012134, 2.0393423753576605, -1.7507770008634953, -0.9000997993620393, -0.6941681364645126, 0.2117286872539789, 0.17289429802354603, -4.011104597224427, 0.35828785921330153, 0.5252671513372145, -0.13764063454055672, 0.2651128553947075, -1.6149707463490914, 1.5758218330736258, -2.167177820186502, -0.2958152014574188, 3.5334338572122985, -1.7007447790458772, 1.6690472497527133, -2.183931868557737, 0.9506670005714211, -0.1494168284204181, -0.627737476105567, 2.233789143184318, 3.136509043721046, 4.19009645726748, -1.6672239950727303, 0.6107508319326427, 0.4722824234613117, 2.248238123579775, 1.8440134008951707, -4.208924675448342, -1.5131559599336941, 2.5354417398984586, 1.9254487811612362, 1.3088180522574875, 0.9230829902077574, 1.3925894196140478, -1.3287113446477037, 2.43971484276579, -1.8762322494008958, 1.1783786544401915, 0.6694326347779466, -2.674981950452804, -3.7236248259303752, -2.378674639172801, 0.9859795470691, -0.11388753952261091, -0.3872939001765191, -2.836550608924588, 4.957649632217549, -0.14271293301408644, -0.03911999649322532, 1.7591339879707408, -1.3088748782663544, -1.0300717920962625, 1.0875322393954192, -0.5691849916016442, 0.4781547727426507, -0.6228721567666871, 0.9737198410904079, -1.8104223964912771, 0.7930135477835746, 2.3776375314679914, -2.1066725824022527, 2.3287185581702086, -3.1992207908871824, 2.655301066848653, -0.5519352013391495, -1.7788333039408655, -0.1592793453880224, -3.0816614049731412, 3.706902732351143, 1.1917543569170965, 0.20270892166957155, -2.8325629890955604, 0.4427235277642504, -0.3187735330835816, 0.42459511798206584, -2.8248442151692057]","[0.5, 0.0, 0.0, 0.5, 0.5, 0.0]"
366,WORLD ISSUES: ENGLISH THROUGH THE MEDIA(ADV)/버나드조나단,"[-1.2341370724492764, -1.1177359400850704, 0.21676721427015244, -1.3680737968937655, 0.02139814139783151, -0.5007386003138422, 0.9669123001714441, -1.1803219435482861, -0.4971518934497583, -2.399718289139451, 2.79438095395286, -4.369479814679076, -0.4784605390336002, -3.565618331904202, -2.0011568541802545, -1.3559324884797357, -0.05149981242182081, 0.816260759984013, 1.7377847820760757, -0.7407688963800237, -0.2014238227167499, 1.513269082721923, -1.2229161376375433, -0.6017496082756513, -0.46264374969361755, 0.13238568867386977, -0.09794568580206359, -3.0962319367245885, 0.44467783707030134, 0.25610393481570937, -0.22206549218793892, 0.09547135771005501, -1.1682600879567298, 1.2688401427307336, -1.6558701688767483, -0.32496210188433755, 2.7287844489469477, -1.267679009320269, 1.5000511721038066, -1.6347306396297296, 0.7520846717506691, -0.12580687571979388, -0.5140779558130435, 1.7281946949470635, 2.4746524055128583, 3.2698445248933945, -1.3588743572978135, 0.4486768044894038, 0.43534895074278823, 1.9512167295587062, 1.370332835271874, -3.24030889082136, -1.2249426896387035, 1.936361586714966, 1.5762711324919267, 1.148838362562634, 0.6480638225973844, 0.8941999725522919, -1.0274049951733342, 2.005507941413419, -1.463109264233046, 0.8639321262126497, 0.45765478261825393, -2.2631517450799747, -3.001786588254579, -1.8967606820152625, 0.7330156735381157, -0.05346967767867588, -0.39748337874746176, -2.115538526027328, 3.9074054155152282, -0.08340505286788158, 0.00370034273950938, 1.2682632492075592, -0.856165267313956, -0.48953546980409024, 0.8382852660397997, -0.5410738316548266, 0.43766466537399384, -0.6552421852544524, 0.857428124831076, -1.402315573678271, 0.6172763039303424, 1.9766537064114658, -1.4603038625837648, 1.9837274142007983, -2.4985248032856693, 1.891164295831943, -0.23481122752676525, -1.4347794383491148, -0.0785817229627818, -2.2636147292668385, 2.894834781234733, 0.9164510565709163, 0.2186089984271719, -2.0509363284498114, 0.4367712982410347, -0.1898601158554121, 0.4826460551250117, -2.1080074520678926]","[1.0, 0.5, 0.5, 1.0, 0.5, 0.5]"
367,YONSEI RC 101-기계공학부/최기영,"[-1.0449662619358926, -0.9123954390381437, 0.08193323973388028, -1.1841835180533682, 0.024589363356358578, -0.48289812661197873, 0.7598301183384095, -1.0139013387287699, -0.44590789166543787, -1.854037940882166, 2.0706656086448905, -3.4171145355544055, -0.540591790753812, -2.7932880488706577, -1.5479209858864567, -1.0552977531708174, 0.015230627737719207, 0.6497406681821402, 1.4617213788882928, -0.5064960810896465, -0.11690272589963892, 1.4233007782472942, -0.9695435162206032, -0.47240572454674123, -0.3819338202649992, -0.019881522782416096, 0.12755602034167193, -2.61164640203891, 0.1952880932685624, 0.3846135661492037, -0.031018077038697786, 0.15849712318572876, -0.9322421478134583, 0.811429258507003, -1.363107436041609, -0.2019184303655849, 2.1215645775740373, -1.1279558203408853, 1.1245388211818348, -1.1927293589861794, 0.627300212109322, -0.11568845248251616, -0.3265366682394844, 1.271525343597083, 1.929843695286524, 2.3575062305879624, -1.0862412554830805, 0.40990920126393027, 0.21623154079886528, 1.3671172534219567, 1.1321730738131324, -2.5584788466193054, -0.8832189284031998, 1.6604048750348215, 1.323448988100102, 0.7730519202134687, 0.5013287094270822, 0.7559407311913815, -0.7271038285922216, 1.5528802062717924, -1.2048815424388089, 0.8129923721276683, 0.3201796702836179, -1.5434069399147856, -2.516461268945724, -1.65620764122222, 0.7200116535900283, -0.1316589496479202, -0.30647205937645594, -1.691761162049535, 3.113165297305948, -0.05789422657341469, 0.0027057888353904484, 1.1171739038570752, -0.7448247660687788, -0.6438174189040602, 0.48692827063078864, -0.38884087963284714, 0.3693764981709936, -0.38465299743082, 0.7714429878374215, -1.0906568373506453, 0.5677930046783086, 1.5922953233636095, -1.122801208976088, 1.6854880546139963, -2.0309164860351223, 1.6408587497562586, -0.16484509638341785, -1.0109034037776272, -0.08650055566035568, -1.8468964894330655, 2.426973586242119, 0.6966698507182928, 0.03360485736081051, -1.715818081532959, 0.41377995053234723, -0.18210112605779163, 0.32992301748097075, -1.7128761383648048]","[0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
368,YONSEI RC 101-화학과/한봉환,"[-0.9338788283863341, -0.9402226628857545, 0.0674159344627395, -1.4401538892957202, 0.14852176028486597, -0.4988693023834184, 0.7412606006156096, -1.107695565491299, -0.647286294743274, -2.233924908362785, 2.5036788397044782, -3.7779177338365786, -0.5817693586125366, -3.1639236026889317, -1.7811133119299858, -1.0832247484816457, -0.11251489579894104, 0.6559046042592087, 1.5293369553247584, -0.8900193941542305, -0.22384095536135384, 1.4753773805240376, -0.9368642309440673, -0.5118174547725013, -0.4782187036860408, -0.018560096977135593, -0.09499340627086154, -2.836961226673247, 0.41819416361633477, 0.24241420549903567, -0.24652415547371742, 0.1227716545599734, -0.9941788942613999, 1.0739183105016077, -1.6252131120166728, -0.33527532274904304, 2.4735740805606783, -1.0636723363514307, 1.401420129072535, -1.6345530868987652, 0.6666976755189035, -0.21766043305408272, -0.2608535500988724, 1.776027327329726, 2.233004192110468, 2.819305189604221, -1.2702221263054265, 0.4684616163534767, 0.36188046971230375, 1.5605954537299462, 1.5405075246879518, -3.138352276469138, -1.0023123421882403, 1.7760724234003462, 1.3745164253165114, 1.1379481300983496, 0.641503428169962, 0.8605047846400472, -0.722480936505417, 1.595113455810105, -1.3710440233055163, 0.8369492837171429, 0.3533056311639253, -1.9835077814098205, -2.704643068032837, -1.7965774778221553, 0.7530537644080525, -0.07938240870898665, -0.24815970629666942, -1.8036693081940292, 3.509609038406474, -0.12782238034480864, -0.03522446360176553, 1.3292565838699992, -0.9068763164197122, -0.490376809865675, 0.6714401114781237, -0.378982049793779, 0.4177352337308766, -0.5460016537903609, 0.7702201540916807, -1.240465672679991, 0.41082685554787585, 1.781615285081055, -1.2533721651918213, 1.7658371441018101, -2.3074062839559404, 1.7276581802004993, -0.2649703404138071, -1.1777689944459897, -0.23514305048698309, -2.051551939317298, 2.719122280813331, 0.7339622573486281, 0.18858079082670925, -1.7379080215333536, 0.46479101231627645, -0.10638293771987499, 0.5403462333682705, -1.979984564598754]","[0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
369,바이오시스템과환경/이태호,"[-1.3825650158866594, -1.46499989648204, 0.0844236211096855, -1.6474836470321192, 0.07771254233826869, -0.6660185917566249, 1.0813255120317569, -1.3555223550379547, -0.6537881576116485, -2.644083149733538, 3.284470044519096, -5.12486668547093, -0.7911474451750554, -4.2103846994358225, -2.434525079738473, -1.6536259532329507, -0.009869237353968474, 0.970352167902924, 2.0502186775709497, -1.1710464357561234, -0.055412019757676775, 1.9373819407242294, -1.5210231329456967, -0.7925602741000738, -0.6027878490554383, 0.15193420673821595, 0.05914705332163678, -3.705995102925956, 0.4879487061010307, 0.42391131816462724, -0.2346402780268217, 0.2656413425622059, -1.4916526919798885, 1.4911592578313362, -2.0327559607835104, -0.42122501285988867, 3.356687444743354, -1.443033339345512, 1.5803099242026213, -2.2289436715415, 0.8814598260215175, -0.06010014899671823, -0.5996508289356057, 2.1532011606735026, 2.861658562757066, 3.888357315039398, -1.5314390603163734, 0.5065772464241022, 0.3977386448868107, 2.0726151911220385, 1.8278681498975107, -3.951910467979137, -1.3928752666841469, 2.367001841635136, 1.8446372520557885, 1.3587464460979857, 0.8847874747279076, 1.3870002726355428, -1.0715181172197732, 2.295506900391842, -1.8526212684218095, 1.1527168833218295, 0.6169413296860362, -2.444663791010274, -3.5384009696671344, -2.2481682249613324, 1.0650872410726937, -0.08010937199481669, -0.4193472151764714, -2.548150494300157, 4.686774051808018, -0.08789486616837555, -0.14199323473199815, 1.6233384627681187, -1.2376791409808885, -0.959686112185149, 0.9866022954661045, -0.6002815986546378, 0.5063046600613428, -0.7683852825191123, 0.865930855244697, -1.66086510214328, 0.895312038968861, 2.196435230095745, -1.9995924839738124, 2.453377734452284, -2.8975725208090224, 2.5705752626771936, -0.5131324524105343, -1.6706145718496783, -0.27019687128402475, -2.720006977400174, 3.4884745855110233, 0.9994580154345923, 0.3040026642331457, -2.623682094302574, 0.5450156466617321, -0.3029844073343746, 0.37759658645885574, -2.5702275858265184]","[0.5, 0.5, 0.0, 1.0, 0.5, 0.5]"
370,우주의이해/김석환,"[-1.3373007031067727, -1.4396929991244953, 0.21282950566023723, -1.512976517495022, -0.026277020613356007, -0.5385756924903554, 1.2505762585750606, -1.3963917727742867, -0.636808221869802, -2.7441050689574116, 3.2131611365930817, -4.971159796208011, -0.7050102201826374, -4.170477319603252, -2.2820164817703685, -1.5888760658384902, 0.06073325342765923, 0.9008158288366498, 2.015195928665217, -0.9395805183853715, -0.03062321638853431, 1.8186976843164706, -1.4874785039481484, -0.6945701429910589, -0.5606741154762958, 0.14321235233582186, 0.13182570930211412, -3.611982650560948, 0.4029926557395271, 0.4033694949676788, -0.13749241822555733, 0.16347055263235397, -1.5294202334890206, 1.545566900059727, -1.9082727557753247, -0.27449635026673097, 3.2589815773497315, -1.5043839662072769, 1.617192668893877, -2.0230748017438405, 0.831817133640942, -0.19376605387331755, -0.5537882220402766, 2.027320436600411, 2.945335669452441, 3.806044551413697, -1.5039144099043313, 0.5843801275869515, 0.360609882679101, 2.1945375814537416, 1.6823286350190767, -3.932577070199764, -1.3840805026439396, 2.2745844657218024, 1.8602353953126, 1.2949555814013203, 0.7871019603250093, 1.2212755216015794, -1.1871995326929452, 2.2446698518746544, -1.7427878308954565, 1.1108698843230425, 0.6325383882860046, -2.5189373970102236, -3.3317789788670757, -2.192837598206384, 0.8117655421213796, -0.060391647469289114, -0.4319788892886333, -2.487207358495445, 4.485255475318295, 0.016430596027619013, -0.07323432317945049, 1.4708685279309401, -1.147199906755855, -0.7599400686581562, 0.9841026260632367, -0.6152441525787545, 0.5193762382123562, -0.5368338800300074, 0.8599964976594957, -1.7067161695944562, 0.671516862565201, 2.1544078284539445, -1.8329830486354421, 2.2412336824935064, -2.861482431932934, 2.3850146964845034, -0.5659454753705749, -1.7011521402979546, -0.037311456171096304, -2.780944715718636, 3.320345518283738, 1.1101323968510197, 0.34909201088245634, -2.60737714464461, 0.40474858998212854, -0.23505448813115756, 0.42856387296449505, -2.4422512143884645]","[0.5, 0.5, 0.5, 1.0, 1.0, 0.5]"
371,GREAT BOOKS & DEBATE (고전환상문학작품의가치와윤리)/주형예,"[-1.3294974352754028, -1.2500878801937725, 0.1260034129136136, -1.546880430126215, 0.09288274436478812, -0.5001698283104844, 1.041435111163607, -1.208655411268562, -0.6246230881176077, -2.50960760794132, 2.9587944612374106, -4.445628856898421, -0.6220511136789445, -3.724748938862587, -2.029050881921971, -1.427719308597444, -0.08174844915971785, 0.9114279191986339, 1.7135327747557514, -0.9059196752939077, -0.04335239716663604, 1.6637987970158448, -1.20231966860789, -0.710866509806393, -0.5640844947425877, 0.13764001091151523, 0.10136208805463416, -3.2560448131448023, 0.46396857259694274, 0.28577272352374583, -0.2515471644787493, 0.09385686264214567, -1.3601372606936954, 1.2458765751398233, -1.8099908278550638, -0.26464292889652047, 2.866355606470392, -1.2252950047303528, 1.608165137440511, -1.941263239011687, 0.7580847621936773, -0.09258944418417786, -0.47708323238059447, 1.7412663157087818, 2.5267740983991906, 3.29001738939624, -1.386654257071289, 0.4164012713992229, 0.24443641604146202, 2.0472082704035603, 1.5732979588469649, -3.3298499870389118, -1.1666277736316197, 1.9531980520922778, 1.630353202917273, 1.179418945281841, 0.7759419492892049, 1.17094696172181, -0.9374221094969453, 1.9550111060374757, -1.6626155672255876, 1.04869130841932, 0.39445270926161224, -2.064848960708514, -3.1407365900992277, -1.9923659882698828, 0.9239163768358841, -0.07125946471943277, -0.5172492458709647, -2.098247000585993, 4.138510603326906, -0.22818012979851565, 0.05874846178929791, 1.415908616853634, -1.100047407395118, -0.6148479771202064, 0.7372519219386074, -0.5620824343947319, 0.464026511886598, -0.6870300436433591, 0.818612775109792, -1.3657703999533215, 0.7152181326670201, 1.8363315238828224, -1.5844804439910103, 2.1611726879174538, -2.47894329092614, 2.19182333605402, -0.3485321205470211, -1.530235892733702, -0.1743636961565818, -2.340945621461486, 3.2081647882121755, 0.9490552108736342, 0.27943246901590746, -2.200030265282433, 0.4988456816672102, -0.0929486874979888, 0.45380580783213426, -2.2876599349857734]","[1.0, 0.0, 1.0, 1.0, 0.0, 0.5]"
372,"유전학/장연규,이명민","[-1.117329700566586, -1.2205977004977728, -0.0066908246775558315, -1.4257262210245059, 0.08933676189292483, -0.3116052769819148, 0.8353042847595181, -1.1568673614568323, -0.5426575232225381, -2.1166364582190127, 2.7726944548003396, -4.244408668123752, -0.7230846015901787, -3.405239331787783, -1.9279031057439244, -1.313722515874585, -0.09862623855432504, 0.8367547189202669, 1.5953896306908266, -0.9768134391338402, -0.06499043425765733, 1.487708670340729, -1.207309876820395, -0.5897195762462382, -0.49483525543081797, 0.10336953282980291, 0.11167814008216126, -3.109646673135391, 0.3995550650191332, 0.4374668520290075, -0.199294406644088, 0.1490122738769186, -1.2722839950584832, 1.172714541443563, -1.707543663377963, -0.3046137090664044, 2.647508269987203, -1.1255949122015296, 1.3923187161229735, -1.7669923674517758, 0.6625304696482972, -0.23783862544170026, -0.48447849782975355, 1.677978861783667, 2.3725368672317506, 3.1342583387875416, -1.2791394765604378, 0.34308373440344636, 0.35578895001720257, 1.8912956301989585, 1.5511347455970816, -3.338502913240112, -1.057987427407248, 1.9135184858731846, 1.5612296088683917, 1.0992694544410393, 0.7385384532753028, 1.1304518769165488, -0.9784696167965533, 1.8642269859183591, -1.530178307245914, 0.8471985407866038, 0.47702455001493693, -2.125474251732963, -2.9113633261471867, -1.8343946715438746, 0.9479086762803445, -0.06166303860666529, -0.33181612351269235, -1.926470332348338, 3.861276893323262, -0.3441440849663763, -0.14325532568830887, 1.3609894700973928, -1.0036190519631218, -0.61265190877646, 0.8483642795217087, -0.3625582386192055, 0.4611190804934478, -0.5464322527068045, 0.749592249440605, -1.4161608673057053, 0.5682113005285089, 1.8724283597249347, -1.5385066189195622, 1.9029520154206319, -2.3988108394013654, 1.8234908274241763, -0.30078098039177864, -1.5031046541453497, -0.23835656167122424, -2.203580692951045, 2.9137750845601884, 0.7629686943226281, 0.1550465346135946, -1.9997251469636503, 0.35791249051836244, -0.18707338823981406, 0.44757470438969654, -2.1832867168664616]","[0.5, 0.5, 1.0, 0.5, 0.5, 0.5]"
373,대중음악의이해/권현석,"[-1.1495887497584372, -1.3112381193485394, 0.028054667895816857, -1.4596512460081075, 0.2055236692708254, -0.44153055588825085, 0.8651958837151418, -1.1609340709322058, -0.5427901812800205, -2.4237358458165215, 2.8198261884214157, -4.429699226721491, -0.6387563965288517, -3.6570033294198985, -2.1989538158148165, -1.5330902245503644, -0.040744784983344426, 0.7532158152987751, 1.8099168035607651, -0.9992924330776518, -0.01943819299269836, 1.8173689427055035, -1.3388985972131249, -0.6279920351195352, -0.504537662582748, 0.062267621579891304, 0.07962321655850965, -3.3046285560072053, 0.4404856971627757, 0.46075564374039, -0.16445462216976503, 0.12814696224255812, -1.2137937832382044, 1.3234706272546273, -1.7915731686190692, -0.3315965326308152, 3.0556768894057056, -1.2335806815962753, 1.3829179680239363, -1.9512646795076698, 0.8267922651379475, -0.15477588401884607, -0.5012205737694857, 1.999002661769741, 2.6111053362378036, 3.4517087861603013, -1.4421635108105342, 0.48076640170703394, 0.3561541973787111, 1.8240172692924435, 1.6433059746585499, -3.6462919662263897, -1.1594982173383725, 2.261291101322603, 1.5622624518439874, 1.2009342148393558, 0.7187739338500726, 1.1797403248430074, -0.9838832791012412, 2.0376088370530687, -1.6769116056913171, 0.9855475291575789, 0.525332012201399, -2.19767006997026, -3.1246356850381334, -2.039954795714553, 0.9864712964814828, -0.1001692138064426, -0.24671906828997667, -2.284947502920277, 4.08089956832424, -0.2571306241018427, -0.01933253395661869, 1.4382959036378622, -1.1303265979649095, -0.7650798503264964, 0.874356561026369, -0.4134702944403903, 0.31755289355486616, -0.5260866108212658, 0.7714524745501586, -1.5497214065422336, 0.5334357961214883, 1.9398597536098015, -1.733784286510731, 2.1842189637335476, -2.53405624799739, 2.2467150665207556, -0.3563633717896401, -1.4273748286007681, -0.3223081592029871, -2.474980661878977, 3.15920421219152, 0.8596522644170566, 0.2547209004304413, -2.1919140504119197, 0.5322126794739672, -0.230791849362317, 0.4145361551289698, -2.3125029768599186]","[1.0, 0.5, 1.0, 1.0, 0.5, 0.5]"
374,연세정신과인권/김왕배,"[-0.8188379568245961, -1.2027818650111015, -0.05721297583823987, -1.2418876817435476, 0.0910903678377899, -0.2926945455014664, 0.8020287009490423, -1.0644299558252035, -0.49007526128449724, -2.174792331683401, 2.451732280121964, -3.893413210847141, -0.547168520400196, -3.2164083693083247, -1.9158369476254657, -1.4121905479384644, 0.0015806664673682106, 0.7272950949956476, 1.6511037460882545, -0.6904241905561422, -0.1930775237835329, 1.5102939402237494, -1.1037086575543649, -0.5049728148412441, -0.405906525050959, 0.14875328678929226, -0.014116198835878155, -2.982721686622381, 0.513309635777719, 0.2601924361138833, -0.07582788924655383, 0.16607691613867867, -1.0208824683218605, 1.1812404776272802, -1.616184452652145, -0.25041924026302465, 2.7061222254586617, -1.0292320827549524, 1.105496705024061, -1.5713221279123328, 0.5826162844154246, -0.1536024840088514, -0.5106625878700125, 1.6869642939714384, 2.290468098719433, 3.039231118981238, -1.2677537678955741, 0.4157131947920977, 0.35616334909244673, 1.6224003655327013, 1.438595298394062, -3.2205496233800166, -0.9269210908972112, 1.9892440904377118, 1.239705425655256, 0.9251676241321207, 0.6288728448342343, 1.0179129169803505, -0.8775979098252962, 1.8549954367415082, -1.3408200459036812, 0.7076035902628189, 0.44311282466192004, -2.0949348177873857, -2.639870421242944, -1.855433817858835, 0.7247813422480389, 0.05391595429122431, -0.30274637391011405, -2.0925682100763248, 3.7128271437501335, -0.029006368369975517, 0.10552094223133121, 1.3371816755589392, -0.9039407048697591, -0.6361380025454785, 0.6127983481461032, -0.37174525499912053, 0.5370386819137508, -0.5542216049395252, 0.830048225023202, -1.5535681460728044, 0.3090221131738326, 1.7955351545419518, -1.530586915228291, 1.9190165508959647, -2.0925971589978034, 1.9237836717846624, -0.19323559123501227, -1.316698091581123, -0.2508142306470533, -2.041817961368405, 2.816759716095354, 0.8030729535847076, 0.3113908033527456, -1.9032516649461266, 0.5055250825222067, -0.16121803507076898, 0.37407225397692795, -1.9514625085023691]","[1.0, 1.0, 0.5, 0.5, 1.0, 0.5]"
375,전자세라믹스/조용수,"[-0.9251351758316839, -1.2631027900677738, 0.07524908725309337, -1.3639126120017013, 0.04551822657135014, -0.4971142403538387, 0.8871931775012154, -1.0851015832488635, -0.5158832878526595, -2.1341278119715743, 2.6093795647644744, -4.143011289245801, -0.6374813751391656, -3.37568534895173, -2.0810003760173754, -1.4117887580500632, -0.03196128527056001, 0.8112610445851703, 1.6410780840315735, -1.1161163780693264, -0.05419143993858059, 1.8426235343662682, -1.138911697964704, -0.6996708508830953, -0.4940874288405206, 0.1312974836778961, 0.1509488820570704, -3.2084912419367404, 0.46061536699968897, 0.3653875371673882, -0.031993625552027526, 0.1102855925938588, -1.1963569268819088, 1.2789564008186192, -1.7278894499496742, -0.323380047538992, 2.862736230764914, -1.2342422545267648, 1.211315299114519, -1.7689535374057146, 0.6706961734525255, -0.10794237452374103, -0.35388786946119133, 1.8127063983345242, 2.3504263900259246, 3.2619728036192788, -1.5135219671934832, 0.41779508472535415, 0.5437022453643686, 1.6991602388009053, 1.6726249474062693, -3.3548435973165005, -1.1295154525370916, 2.132712563068763, 1.4339431839610073, 1.2735252396787868, 0.7898580410717069, 1.0754424018134838, -0.8091585733200082, 1.988603078186179, -1.5651462522741129, 1.0395674114373965, 0.4206673216699491, -2.0869934993801516, -2.996537203216486, -1.9458111399169997, 0.8698709122663467, -0.025517867014652328, -0.3175246712064813, -2.104862695811127, 3.7582220481887463, -0.29310202536071006, -0.09843429911985543, 1.4036164970256086, -0.9437048134747189, -0.7157804612582921, 0.8933439419149627, -0.48308375294748407, 0.1588406053254869, -0.5206693229169272, 0.7005073078796923, -1.4907490970317854, 0.6038462756620325, 1.7057084408393406, -1.5941239190406429, 2.018707538284341, -2.27494558632908, 2.0130852010598206, -0.5318036179492077, -1.279786325248083, -0.5037727924082387, -2.100026853082909, 2.9360389508915037, 0.640720340942192, 0.23910490276699103, -2.0453332740085504, 0.43154476800864555, -0.2235949291820123, 0.28065704241532724, -2.1869662322975603]","[0.5, 0.5, 0.0, 1.0, 0.0, 1.0]"
376,YONSEI RC 101-경제학부/조정아,"[-1.1114700106238484, -1.2048197162152499, 0.09848129024032423, -1.428671167911316, -0.00882579428443895, -0.42579965350092114, 0.9515333269976105, -1.2358808210168295, -0.5730168391960543, -2.343178701688788, 2.702952276594291, -4.1015400374379745, -0.4677640944377983, -3.4249003658704935, -1.9104082932343043, -1.3728907161526493, -0.01955650716706046, 0.7630837603994042, 1.7654404960791314, -0.7768133406168488, -0.19138611243567089, 1.4298564167742998, -1.1502724724403353, -0.7174360236132281, -0.4308673450300863, 0.06993735004485603, 0.08873619624592374, -3.0436458029569367, 0.5505517008820092, 0.3525286083726333, -0.22789456294003982, 0.08948695797668724, -1.1427845892412585, 1.1677638362054126, -1.5855364405097998, -0.25150951557727963, 2.5711620554377475, -1.2469916901483944, 1.400219219163965, -1.6788396526293257, 0.5890108232641804, -0.10476339099342596, -0.44949874461356043, 1.5427371228276705, 2.4085048123965063, 3.0277878980314714, -1.2399557609261138, 0.3213364477637273, 0.3271122518283265, 1.8169312601737626, 1.2998490902635458, -3.1982140231624396, -0.9400135210043852, 1.807564740073426, 1.4866181317130067, 1.0895572426555422, 0.643419739008891, 0.9205834247528434, -0.8753751933729772, 1.8131590307871557, -1.4138919798153262, 0.8005896857632661, 0.5720266262664858, -2.057366531666876, -2.8039744627654963, -1.9365072137655632, 0.6997126382860397, -0.1822297224379852, -0.47714012687398677, -1.963942757465528, 3.6854560853218525, -0.12296054587251871, -0.010950164942033012, 1.4265682314150054, -0.9184695560985208, -0.4711236039434584, 0.5907906761909527, -0.42685236747409433, 0.4611894538864509, -0.49421752122621676, 0.8457109271747619, -1.4112369924759356, 0.3402741332578772, 1.8146316544179484, -1.4215623184932449, 2.0247896274739605, -2.3151289865722253, 1.6671272096400929, -0.19965289850630466, -1.300644559337265, -0.25285646886821106, -2.132792732443268, 2.8477686752247284, 0.7578201443984749, 0.3484737891441636, -1.7828554983757177, 0.5185091651061071, 0.0009563090931905714, 0.5010724414684334, -1.8101064651664913]","[0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
